Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	19610	-	1	0	0	0	0	0	14	114	0	0	0	0	0	0	0	2	0	0	100	145	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	1103	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	652	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	2077	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	862	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	869	3	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	1097	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	2105	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	819	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	33	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1979	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1768	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1308	3	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2796	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	720	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	4	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example.json	11430	5	0	0	1	0	0	0	2	101	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-fake-study-example.json	10677	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	4	0	9	0	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	29	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	3	0	20	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	66	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	4	0	39	0	0	0	0	1	31	0	0	0	0	0	0	0	2	0	0	124	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	2	0	24	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1335	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1555	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1660	3	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	95	214	0	0	0	5	0	5
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3043	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	62	91	0	0	0	3	0	0
