Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	19610	-	0	0	0	0	0	0	15	86	0	0	0	0	0	0	0	1	0	0	112	254	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	28	54	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	1103	3	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	18	738	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	2077	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	862	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	18	70	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	868	3	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	1097	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	2105	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	819	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1979	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1768	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1308	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2796	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	720	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	5	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example.json	11430	6	0	0	1	0	0	0	2	76	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10677	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	5	0	9	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	44	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	3	0	19	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	74	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	4	0	38	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	130	237	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1335	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1555	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1660	3	0	45	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	98	208	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3043	4	0	23	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	66	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1073	3	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	115	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-outcome-measure-r5.json	4742	4	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	105	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1452	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-status.json	1549	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	16312	5	0	139	0	0	0	0	0	106	0	0	1	0	0	0	0	3	0	0	382	468	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1563	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1419	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1432	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	1	0	1
fsh-generated/resources/ValueSet-eclaire-category-vs.json	918	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	10	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	706	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	724	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	622	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
