Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	19610	-	0	0	0	0	1	0	16	90	0	0	0	0	0	0	0	0	0	0	105	241	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	26	54	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	1103	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	629	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	2077	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	862	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	868	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	1097	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	2105	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	819	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1979	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1768	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1308	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2796	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	720	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example.json	11430	5	0	0	1	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10677	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	4	0	9	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	36	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	3	0	19	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	69	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	3	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	124	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	2	0	23	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1335	2	0	15	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1555	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1660	2	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	89	298	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3043	4	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	60	93	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1073	2	0	55	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	101	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-eclaire-outcome-measure-r5.json	4742	3	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	86	155	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1452	3	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-status.json	1549	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	16312	5	0	97	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	334	560	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1563	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1419	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1432	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	918	2	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	706	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	724	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-status-recruitment-vs.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-outcome-type-vs.json	823	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-organization-type-vs.json	729	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-role-vs.json	771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	728	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
