Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	19220	-	0	0	0	0	0	0	14	103	0	0	0	0	0	0	0	1	0	0	109	229	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	1103	3	0	0	1	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	15	603	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	2077	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	862	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	869	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	1097	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	2105	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	819	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1979	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1768	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1308	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2796	4	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	720	26	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example.json	10597	5	0	0	0	0	0	0	2	78	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10677	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	5	0	15	0	0	0	1	0	40	0	0	0	0	0	0	0	0	0	0	38	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	3	0	29	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	74	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	4	0	44	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	131	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	3	0	20	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	31	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	3	0	16	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1335	3	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1555	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1660	3	0	58	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	101	269	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3043	4	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	119	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-eclaire-location.json	1073	3	0	64	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	108	279	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-eclaire-outcome-measure-r5.json	4742	3	0	36	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	181	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1452	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-status.json	1549	3	0	15	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	16265	6	0	105	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	336	646	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1563	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1419	3	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1432	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	918	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	706	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	724	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	622	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-status-recruitment-vs.json	682	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-outcome-type-vs.json	823	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-organization-type-vs.json	729	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-role-vs.json	771	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	738	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	654	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	631	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
