Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	19777	-	0	0	0	0	0	0	17	137	0	0	0	0	0	0	0	0	0	0	118	233	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	1103	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	609	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	2077	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	21	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	862	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	869	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	1097	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	2105	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	819	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1979	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1768	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1308	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2796	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	720	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
