Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	19468	-	0	0	0	0	0	0	4	637	0	0	0	0	0	0	0	1	0	0	108	253	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	4	0	0	1	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	20	1465	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example.json	11430	8	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10677	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	5	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	41	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	5	0	23	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	83	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	6	0	39	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	135	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	4	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	5	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1335	4	0	21	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1555	4	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	67	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1660	5	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	96	250	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3043	5	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-eclaire-location.json	1073	4	0	70	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	115	309	0	0	0	7	0	0
