Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	19636	-	0	0	0	0	0	0	13	94	0	0	0	0	0	0	0	1	0	0	119	249	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	8	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	70	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	1103	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	526	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	2077	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	862	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	869	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	1097	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	2105	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	819	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1979	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	1	0	0
