Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	20047	-	0	0	1	0	0	0	5	657	0	0	0	0	0	0	0	1	0	0	109	251	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	2	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	13	1802	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example-v2.json	7416	5	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	23	30	0	0	1	0	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example.json	11430	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10677	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	2	0	10	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	30	150	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	3	0	17	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	70	144	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	3	0	34	1	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	119	164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	1	0	0
