Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	20047	-	0	0	0	0	0	0	5	451	0	0	0	0	0	0	0	0	0	0	114	133	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	25	36	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	1993	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example-v2.json	7331	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example.json	11430	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10677	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	2	0	9	0	0	0	0	0	31	0	0	0	0	0	1	0	0	0	0	32	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	3	0	18	0	0	0	0	0	47	0	0	1	0	0	0	0	0	0	0	66	173	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	3	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	118	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	2	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	3	0	23	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1335	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1555	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1660	3	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	92	288	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3043	3	0	69	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1073	2	0	82	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	100	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-outcome-measure-r5.json	4742	4	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	157	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1452	2	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-status.json	1549	2	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	16313	5	0	133	0	0	0	0	0	67	0	0	1	0	0	0	0	3	0	0	329	670	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1563	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1419	2	0	21	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1432	3	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	576	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-status-recruitment-vs.json	552	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-outcome-type-vs.json	693	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-organization-type-vs.json	599	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-role-vs.json	641	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
