Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	19468	-	1	0	0	0	0	0	5	767	0	0	0	0	0	0	0	1	0	0	89	252	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	1507	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	12	21	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-2022-500014-26-00-example.json	11430	8	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-fake-study-example.json	10677	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1409	5	0	10	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2667	5	0	26	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	66	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6165	6	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	123	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1351	5	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1374	5	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1335	4	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1555	5	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1660	5	0	53	0	0	1	0	1	23	0	0	0	0	0	0	0	0	0	0	96	214	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3043	5	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	58	79	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1073	4	0	82	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	170	186	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-outcome-measure-r5.json	4742	6	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1452	4	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-status.json	1549	5	0	22	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	16313	9	0	124	0	0	0	0	0	89	0	0	1	0	0	0	0	2	0	0	326	524	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1563	4	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1419	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1432	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	576	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-status-recruitment-vs.json	552	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-outcome-type-vs.json	693	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-organization-type-vs.json	599	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-role-vs.json	641	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-source-vs.json	598	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-phase-vs.json	608	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-population-vs.json	524	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-study-status-vs.json	501	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-title-type-vs.json	587	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-type-contact-vs.json	495	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
